id,keywords
2639.0,"[{'id': 242, 'name': 'new york city'}, {'id': 5914, 'name': ""writer's block""}, {'id': 6255, 'name': 'insanity'}, {'id': 10818, 'name': 'author'}]"
2252.0,"[{'id': 212, 'name': 'london, england'}, {'id': 549, 'name': 'prostitute'}, {'id': 931, 'name': 'jealousy'}, {'id': 970, 'name': 'parent child relationship'}, {'id': 1449, 'name': 'underworld'}, {'id': 2708, 'name': 'hitman'}, {'id': 2913, 'name': 'diary'}, {'id': 3149, 'name': 'gangster'}, {'id': 6019, 'name': 'human trafficking'}, {'id': 6472, 'name': 'midwife'}, {'id': 8045, 'name': 'russian mafia'}, {'id': 9826, 'name': 'murder'}, {'id': 13014, 'name': 'orphan'}, {'id': 14707, 'name': 'brutality'}, {'id': 14735, 'name': 'motorcycle'}, {'id': 173502, 'name': 'bathhouse'}]"
488.0,"[{'id': 409, 'name': 'africa'}, {'id': 440, 'name': 'missionary'}, {'id': 1261, 'name': 'river'}, {'id': 1422, 'name': 'boat'}, {'id': 1627, 'name': 'patriotism'}, {'id': 2504, 'name': 'world war i'}, {'id': 2509, 'name': 'hippopotamus'}, {'id': 2510, 'name': 'giraffe'}, {'id': 2511, 'name': 'methodist church'}, {'id': 2514, 'name': 'moqukito'}, {'id': 2516, 'name': 'boat wedding'}, {'id': 2517, 'name': 'leech'}, {'id': 2518, 'name': 'gin'}, {'id': 2519, 'name': 'canadian'}, {'id': 2520, 'name': 'tanzania'}, {'id': 2521, 'name': 'congo'}, {'id': 3711, 'name': 'animal species'}, {'id': 3929, 'name': 'hope'}, {'id': 6150, 'name': 'faith'}, {'id': 182599, 'name': 'technicolor'}]"
350.0,"[{'id': 90, 'name': 'paris, france'}, {'id': 242, 'name': 'new york city'}, {'id': 736, 'name': 'journalist'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 917, 'name': 'journalism'}, {'id': 3486, 'name': 'fashion journal'}, {'id': 3487, 'name': 'assistant'}, {'id': 3488, 'name': 'job entrant'}, {'id': 3489, 'name': 'job interview'}, {'id': 4222, 'name': 'editor-in-chief'}, {'id': 15479, 'name': 'fashion'}, {'id': 176876, 'name': 'fashion magazine'}, {'id': 190830, 'name': 'bullied'}, {'id': 236197, 'name': 'fashion industry'}]"
6949.0,"[{'id': 582, 'name': 'san francisco, california'}, {'id': 612, 'name': 'hotel'}, {'id': 934, 'name': 'judge'}, {'id': 3713, 'name': 'chase'}, {'id': 4630, 'name': 'chaos'}, {'id': 155457, 'name': 'screwball comedy'}, {'id': 198762, 'name': 'dictionary'}, {'id': 208460, 'name': 'bag'}, {'id': 217926, 'name': 'rocks'}, {'id': 232309, 'name': 'jewels'}]"
794.0,"[{'id': 345, 'name': 'monk'}, {'id': 530, 'name': 'prophecy'}, {'id': 1704, 'name': 'ambassador'}, {'id': 2341, 'name': 'nanny'}, {'id': 4083, 'name': 'rottweiler'}, {'id': 4084, 'name': ""devil's son""}, {'id': 4087, 'name': 'revelation'}, {'id': 6025, 'name': 'photography'}, {'id': 8685, 'name': 'anti-christ'}, {'id': 10093, 'name': 'priest'}, {'id': 11181, 'name': 'decapitation'}, {'id': 11627, 'name': 'paranormal phenomena'}, {'id': 13001, 'name': 'cowardliness'}, {'id': 18161, 'name': 'baboon'}, {'id': 41586, 'name': 'archaeologist'}]"
140.0,"[{'id': 30, 'name': 'individual'}, {'id': 108, 'name': 'transvestism'}, {'id': 514, 'name': 'spain'}, {'id': 566, 'name': 'sexual identity'}, {'id': 571, 'name': 'transsexuality'}, {'id': 726, 'name': 'drug abuse'}, {'id': 739, 'name': 'sexual abuse'}, {'id': 744, 'name': 'madrid, spain'}, {'id': 776, 'name': 'screenplay'}, {'id': 886, 'name': 'movie business'}, {'id': 6054, 'name': 'friendship'}, {'id': 6271, 'name': 'boarding school'}, {'id': 10093, 'name': 'priest'}, {'id': 10508, 'name': 'teacher'}, {'id': 161207, 'name': 'catholicism'}]"
545609.0,"[{'id': 3070, 'name': 'mercenary'}, {'id': 4110, 'name': 'mumbai (bombay), india'}, {'id': 9717, 'name': 'based on comic'}, {'id': 9730, 'name': 'crime boss'}, {'id': 11107, 'name': 'rescue mission'}, {'id': 18712, 'name': 'based on graphic novel'}, {'id': 265216, 'name': 'dhaka (dacca), bangladesh'}]"
315635.0,"[{'id': 242, 'name': 'new york city'}, {'id': 521, 'name': 'washington dc, usa'}, {'id': 6270, 'name': 'high school'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 161184, 'name': 'reboot'}, {'id': 180547, 'name': 'marvel cinematic universe (mcu)'}]"
245913.0,"[{'id': 5565, 'name': 'biography'}, {'id': 6075, 'name': 'sports'}, {'id': 13042, 'name': 'football (soccer)'}]"
416477.0,"[{'id': 242, 'name': 'new york city'}, {'id': 520, 'name': 'chicago, illinois'}, {'id': 732, 'name': 'coma'}, {'id': 1326, 'name': 'infidelity'}, {'id': 2356, 'name': 'immigrant'}, {'id': 2692, 'name': 'arranged marriage'}, {'id': 3485, 'name': 'comedian'}, {'id': 9672, 'name': 'based on a true story'}, {'id': 10235, 'name': 'family relationships'}, {'id': 10428, 'name': 'cultural difference'}, {'id': 11612, 'name': 'hospital'}, {'id': 18035, 'name': 'family'}, {'id': 40895, 'name': 'illness'}]"
273481.0,"[{'id': 258, 'name': 'bomb'}, {'id': 534, 'name': 'mexico'}, {'id': 591, 'name': 'cia'}, {'id': 919, 'name': 'smoking'}, {'id': 1556, 'name': 'texas'}, {'id': 1812, 'name': 'fbi'}, {'id': 2286, 'name': 'border'}, {'id': 9826, 'name': 'murder'}, {'id': 11719, 'name': 'dirty cop'}, {'id': 13042, 'name': 'football (soccer)'}, {'id': 14964, 'name': 'drugs'}, {'id': 160194, 'name': 'night vision'}, {'id': 164881, 'name': 'death of daughter'}, {'id': 189102, 'name': 'tunnel'}, {'id': 191209, 'name': 'el paso'}, {'id': 198423, 'name': 'moral dilemma'}, {'id': 207268, 'name': 'neo-noir'}, {'id': 208397, 'name': 'death of wife'}, {'id': 217064, 'name': 'mexican cartel'}, {'id': 277607, 'name': 'secret tunnel'}]"
13199.0,"[{'id': 378, 'name': 'prison'}, {'id': 2400, 'name': 'juvenile prison'}, {'id': 9890, 'name': 'jail'}, {'id': 10211, 'name': 'east los angeles'}, {'id': 10700, 'name': 'hood'}, {'id': 10726, 'name': 'gang'}, {'id': 12425, 'name': 'racism'}, {'id': 164253, 'name': 'mexican american'}, {'id': 206319, 'name': 'lowrider'}]"
7863.0,"[{'id': 3344, 'name': 'letter'}, {'id': 3810, 'name': 'jumping'}, {'id': 5561, 'name': 'child prodigy'}, {'id': 5565, 'name': 'biography'}, {'id': 5657, 'name': 'australia'}, {'id': 14743, 'name': 'pianist'}, {'id': 33484, 'name': 'concert hall'}, {'id': 191815, 'name': 'breakdown'}, {'id': 207592, 'name': 'piano'}]"
4032.0,"[{'id': 10226, 'name': 'neighbor'}, {'id': 170116, 'name': 'writing class'}, {'id': 170118, 'name': 'makeup artist'}, {'id': 170124, 'name': 'camper'}, {'id': 170125, 'name': 'cosmetologist'}, {'id': 170141, 'name': 'tuba'}, {'id': 240303, 'name': 'father daughter relationship'}]"
802.0,"[{'id': 459, 'name': 'sexual obsession'}, {'id': 612, 'name': 'hotel'}, {'id': 697, 'name': 'loss of loved one'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 894, 'name': 'depression'}, {'id': 1415, 'name': 'small town'}, {'id': 1486, 'name': 'flirt'}, {'id': 1599, 'name': 'midlife crisis'}, {'id': 1664, 'name': 'eroticism'}, {'id': 2086, 'name': 'youngster'}, {'id': 2087, 'name': 'lolita'}, {'id': 2669, 'name': 'motel'}, {'id': 2913, 'name': 'diary'}, {'id': 3182, 'name': 'seduction'}, {'id': 3691, 'name': 'forbidden love'}, {'id': 3746, 'name': 'literature professor'}, {'id': 4125, 'name': 'provocation'}, {'id': 4126, 'name': 'fascination'}, {'id': 4127, 'name': 'one-sided love'}, {'id': 4129, 'name': 'widow'}, {'id': 4130, 'name': 'adoptive father'}, {'id': 5767, 'name': 'summer camp'}, {'id': 7879, 'name': 'secret love'}, {'id': 14669, 'name': 'older man younger woman relationship'}, {'id': 229706, 'name': 'sex with a minor'}, {'id': 262202, 'name': 'stanley kubrick'}]"
10794.0,"[{'id': 886, 'name': 'movie business'}, {'id': 12541, 'name': 'misunderstanding'}, {'id': 33490, 'name': 'filmmaking'}, {'id': 221186, 'name': 'clumsy'}, {'id': 240424, 'name': 'indian'}]"
9361.0,"[{'id': 128, 'name': 'love triangle'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 9748, 'name': 'revenge'}, {'id': 10131, 'name': 'interracial relationship'}, {'id': 10322, 'name': 'native american'}, {'id': 15060, 'name': 'period drama'}, {'id': 15126, 'name': 'historical'}, {'id': 33638, 'name': 'warfare'}, {'id': 158217, 'name': 'colonialism'}, {'id': 160279, 'name': '18th century'}, {'id': 192913, 'name': 'warrior'}, {'id': 208123, 'name': 'french and indian war'}]"
7249.0,"[{'id': 83, 'name': 'saving the world'}, {'id': 4379, 'name': 'time travel'}, {'id': 156338, 'name': 'corporate greed'}, {'id': 185861, 'name': 'glitch'}, {'id': 208757, 'name': 'time paradox'}, {'id': 221164, 'name': 'revive dead'}, {'id': 242456, 'name': 'canceled'}]"
840.0,"[{'id': 1016, 'name': 'wyoming, usa'}, {'id': 1447, 'name': 'indiana, usa'}, {'id': 1523, 'name': 'obsession'}, {'id': 1603, 'name': 'extraterrestrial technology'}, {'id': 2227, 'name': 'evacuation'}, {'id': 2583, 'name': 'blackout'}, {'id': 3243, 'name': 'flying saucer'}, {'id': 3268, 'name': 'secret base'}, {'id': 3760, 'name': 'light'}, {'id': 4212, 'name': 'contact'}, {'id': 4214, 'name': 'beguilement'}, {'id': 4217, 'name': 'exchange'}, {'id': 9738, 'name': 'ufo'}, {'id': 9951, 'name': 'alien'}, {'id': 10629, 'name': 'vision'}, {'id': 156091, 'name': 'missing person'}, {'id': 160754, 'name': 'mother ship'}, {'id': 187710, 'name': 'escapade'}, {'id': 206711, 'name': 'obsessive quest'}, {'id': 206811, 'name': 'life turned upside down'}, {'id': 237124, 'name': 'lightshow'}, {'id': 239329, 'name': 'potatoes'}]"
628.0,"[{'id': 90, 'name': 'paris, france'}, {'id': 582, 'name': 'san francisco, california'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 2411, 'name': 'new orleans, louisiana'}, {'id': 3133, 'name': 'vampire'}, {'id': 3134, 'name': 'louisiana'}, {'id': 3136, 'name': 'plantation'}, {'id': 3143, 'name': 'pity'}, {'id': 4197, 'name': 'bite'}, {'id': 9668, 'name': 'child vampire'}, {'id': 15032, 'name': 'gothic horror'}, {'id': 160279, 'name': '18th century'}, {'id': 188959, 'name': 'plague'}, {'id': 207928, 'name': '19th century'}, {'id': 266959, 'name': 'lgbt interest'}, {'id': 269365, 'name': 'reluctant vampire'}]"
33701.0,"[{'id': 9663, 'name': 'sequel'}, {'id': 160175, 'name': 'alps mountains'}, {'id': 162328, 'name': 'ski resort'}, {'id': 209282, 'name': 'french alps'}, {'id': 248915, 'name': 'skiing'}]"
1888.0,"[{'id': 579, 'name': 'american football'}, {'id': 2102, 'name': 'brother-in-law'}, {'id': 2564, 'name': 'wheelchair'}, {'id': 4427, 'name': 'honesty'}, {'id': 4606, 'name': 'cinematographer'}, {'id': 4617, 'name': 'insurance fraud'}, {'id': 4918, 'name': 'shadowing'}, {'id': 5875, 'name': 'fortune cookie'}, {'id': 155816, 'name': 'ex-wife'}]"
8681.0,"[{'id': 90, 'name': 'paris, france'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 6019, 'name': 'human trafficking'}, {'id': 8087, 'name': 'horror'}, {'id': 10084, 'name': 'rescue'}, {'id': 13059, 'name': 'prostitution'}, {'id': 182045, 'name': 'albanian'}, {'id': 184352, 'name': 'rape and revenge'}, {'id': 197430, 'name': 'missing daughter'}, {'id': 212801, 'name': 'ex-cia agent'}, {'id': 235261, 'name': 'abduction'}]"
385128.0,"[{'id': 3428, 'name': 'speed'}, {'id': 9663, 'name': 'sequel'}, {'id': 10235, 'name': 'family relationships'}, {'id': 238783, 'name': 'fast car'}, {'id': 243959, 'name': 'brother brother relationship'}]"
304357.0,"[{'id': 2652, 'name': 'nazi'}, {'id': 9672, 'name': 'based on a true story'}, {'id': 14893, 'name': 'art'}, {'id': 159534, 'name': 'stolen painting'}]"
28055.0,"[{'id': 1936, 'name': 'blackmail'}, {'id': 9826, 'name': 'murder'}, {'id': 12570, 'name': 'whodunit'}, {'id': 14818, 'name': 'model'}, {'id': 15127, 'name': 'killer'}]"
618354.0,"[{'id': 849, 'name': 'dc comics'}, {'id': 9715, 'name': 'superhero'}]"
298582.0,"[{'id': 246, 'name': 'dancing'}, {'id': 650, 'name': 'gymnastics'}, {'id': 5565, 'name': 'biography'}, {'id': 6075, 'name': 'sports'}, {'id': 13063, 'name': 'car accident'}]"
45317.0,"[{'id': 1857, 'name': 'irish-american'}, {'id': 2792, 'name': 'boxer'}, {'id': 5565, 'name': 'biography'}, {'id': 6075, 'name': 'sports'}, {'id': 174093, 'name': 'lowell massachusetts'}, {'id': 174099, 'name': 'blue collar worker'}, {'id': 174107, 'name': 'church bells'}, {'id': 174109, 'name': 'documentary filmmaking'}, {'id': 174110, 'name': 'boxer shorts'}, {'id': 174116, 'name': 'jumping rope'}, {'id': 174117, 'name': 'shadow boxing'}, {'id': 179431, 'name': 'duringcreditsstinger'}]"
25866.0,"[{'id': 90, 'name': 'paris, france'}, {'id': 131, 'name': 'italy'}, {'id': 254, 'name': 'france'}, {'id': 1384, 'name': 'diamond'}, {'id': 2286, 'name': 'border'}, {'id': 3149, 'name': 'gangster'}, {'id': 3300, 'name': 'cadillac'}, {'id': 3391, 'name': 'drug smuggling'}, {'id': 4648, 'name': 'naples, italy'}, {'id': 5090, 'name': 'fool'}, {'id': 6876, 'name': 'vacation'}, {'id': 6897, 'name': 'bordeaux, france'}, {'id': 7312, 'name': 'road trip'}, {'id': 9844, 'name': 'car crash'}, {'id': 11179, 'name': 'horn'}, {'id': 11546, 'name': 'hitchhiker'}, {'id': 162916, 'name': 'manicurist'}, {'id': 234889, 'name': 'jewel smuggling'}, {'id': 235428, 'name': 'carcassonne'}]"
2899.0,"[{'id': 1160, 'name': 'egypt'}, {'id': 2343, 'name': 'magic'}, {'id': 3998, 'name': 'palace'}, {'id': 5049, 'name': 'ancient rome'}, {'id': 5503, 'name': 'civil engineer'}, {'id': 6715, 'name': 'cleopatra'}, {'id': 14704, 'name': 'ancient world'}, {'id': 15101, 'name': ""based on children's book""}, {'id': 157894, 'name': 'ancient egypt'}]"
560050.0,"[{'id': 305, 'name': 'moon'}, {'id': 6394, 'name': 'rocket'}]"
3089.0,"[{'id': 1556, 'name': 'texas'}, {'id': 3851, 'name': 'dangerous'}, {'id': 7658, 'name': 'kansas, usa'}, {'id': 9656, 'name': 'cattle drive'}, {'id': 9748, 'name': 'revenge'}, {'id': 12999, 'name': 'black and white'}, {'id': 15225, 'name': 'cattle'}, {'id': 185927, 'name': 'adopted child'}, {'id': 208505, 'name': 'cattle empire'}]"
2134.0,"[{'id': 212, 'name': 'london, england'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1436, 'name': 'inventor'}, {'id': 2964, 'name': 'future'}, {'id': 4379, 'name': 'time travel'}, {'id': 4565, 'name': 'dystopia'}, {'id': 5455, 'name': 'time machine'}, {'id': 8250, 'name': 'victorian england'}, {'id': 10028, 'name': 'steampunk'}, {'id': 11239, 'name': 'distant future'}]"
771.0,"[{'id': 65, 'name': 'holiday'}, {'id': 1437, 'name': 'burglar'}, {'id': 9253, 'name': 'slapstick'}, {'id': 9736, 'name': 'little boy'}, {'id': 10235, 'name': 'family relationships'}, {'id': 14903, 'name': 'home invasion'}, {'id': 162936, 'name': 'precocious child'}, {'id': 163841, 'name': 'booby trap'}, {'id': 169826, 'name': 'home alone'}, {'id': 169829, 'name': 'suburban chicago'}, {'id': 169850, 'name': 'mischievous child'}, {'id': 207317, 'name': 'christmas'}, {'id': 230570, 'name': 'kids on their own'}, {'id': 239584, 'name': 'child rescue'}]"
1895.0,"[{'id': 797, 'name': 'showdown'}, {'id': 10013, 'name': 'death star'}, {'id': 10629, 'name': 'vision'}, {'id': 11491, 'name': 'cult figure'}, {'id': 158449, 'name': 'hatred'}, {'id': 160840, 'name': 'dream sequence'}, {'id': 160946, 'name': 'expectant mother'}, {'id': 161176, 'name': 'space opera'}, {'id': 163272, 'name': 'chancel'}, {'id': 163295, 'name': 'galactic war'}]"
504608.0,"[{'id': 212, 'name': 'london, england'}, {'id': 726, 'name': 'drug abuse'}, {'id': 1228, 'name': '1970s'}, {'id': 3490, 'name': 'pop star'}, {'id': 4344, 'name': 'musical'}, {'id': 5565, 'name': 'biography'}, {'id': 7464, 'name': 'alcoholism'}, {'id': 9672, 'name': 'based on a true story'}, {'id': 10199, 'name': 'gay interest'}, {'id': 10229, 'name': 'singer'}, {'id': 11700, 'name': 'rock music'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 14743, 'name': 'pianist'}, {'id': 158718, 'name': 'lgbt'}, {'id': 191458, 'name': 'rise to fame'}, {'id': 208992, 'name': '1960s'}]"
440596.0,"[{'id': 10163, 'name': 'cancer'}, {'id': 10671, 'name': 'figure skating'}, {'id': 10809, 'name': 'teenage girl'}, {'id': 187056, 'name': 'woman director'}]"
10024.0,"[{'id': 380, 'name': 'sibling relationship'}, {'id': 970, 'name': 'parent child relationship'}, {'id': 3012, 'name': 'court case'}, {'id': 4037, 'name': 'in vitro fertilisation'}, {'id': 6780, 'name': 'medical examiner'}, {'id': 7443, 'name': 'kidney transplant '}]"
9539.0,"[{'id': 516, 'name': 'child abuse'}, {'id': 3032, 'name': 'suffering'}, {'id': 9748, 'name': 'revenge'}, {'id': 10772, 'name': 'torture chamber'}, {'id': 13006, 'name': 'torture'}, {'id': 14624, 'name': 'cruelty'}, {'id': 207691, 'name': 'abuse'}, {'id': 224663, 'name': 'new french extremism'}, {'id': 256318, 'name': 'blood on body'}, {'id': 280115, 'name': 'devastating'}]"
7294.0,"[{'id': 900, 'name': 'trailer park'}, {'id': 1453, 'name': 'amnesia'}, {'id': 1787, 'name': 'helsinki, finland'}]"
4147.0,"[{'id': 1245, 'name': 'illinois'}, {'id': 5571, 'name': 'great depression'}, {'id': 7312, 'name': 'road trip'}, {'id': 10391, 'name': 'mafia'}, {'id': 15363, 'name': 'bank robbery'}, {'id': 18712, 'name': 'based on graphic novel'}, {'id': 174984, 'name': 'homework'}, {'id': 175001, 'name': 'learning to drive'}, {'id': 175005, 'name': 'spoiled son'}, {'id': 175007, 'name': 'scarred face'}, {'id': 175008, 'name': 'thompson sub machine gun'}, {'id': 175017, 'name': 'liberty half dollar'}, {'id': 213315, 'name': 'lake michigan'}, {'id': 214548, 'name': '1930s'}]"
90369.0,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 10163, 'name': 'cancer'}, {'id': 193400, 'name': 'teen drama'}, {'id': 215787, 'name': 'bucket list'}, {'id': 246466, 'name': 'based on young adult novel'}]"
591275.0,"[{'id': 177894, 'name': 'witch hunt'}, {'id': 207941, 'name': '17th century'}]"
547258.0,[]
228.0,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 1992, 'name': 'professor'}, {'id': 10048, 'name': 'unrequited love'}, {'id': 12999, 'name': 'black and white'}, {'id': 41585, 'name': 'traveling circus'}, {'id': 156764, 'name': 'pre-code'}, {'id': 179874, 'name': 'expressionism'}, {'id': 209406, 'name': 'cabaret performer'}]"
286192.0,"[{'id': 3347, 'name': 'volcano'}, {'id': 9840, 'name': 'romance'}, {'id': 9957, 'name': 'loneliness'}, {'id': 263548, 'name': 'short film'}]"
20246.0,"[{'id': 389, 'name': 'clock tower'}, {'id': 1507, 'name': 'clock'}, {'id': 1992, 'name': 'professor'}, {'id': 2652, 'name': 'nazi'}, {'id': 6981, 'name': 'connecticut'}, {'id': 9807, 'name': 'noir'}, {'id': 12999, 'name': 'black and white'}, {'id': 195693, 'name': 'convert'}, {'id': 230963, 'name': 'supreme court justice'}]"
10938.0,"[{'id': 212, 'name': 'london, england'}, {'id': 738, 'name': 'sexuality'}, {'id': 1862, 'name': 'coming out'}, {'id': 10180, 'name': 'male homosexuality'}, {'id': 10181, 'name': 'based on play or musical'}, {'id': 13088, 'name': 'summer'}, {'id': 14768, 'name': 'single mother'}, {'id': 18425, 'name': 'teenage love'}, {'id': 156777, 'name': 'teenage sexuality'}, {'id': 158718, 'name': 'lgbt'}, {'id': 161046, 'name': 'dancing in the street'}, {'id': 163037, 'name': 'lgbt teen'}, {'id': 187056, 'name': 'woman director'}, {'id': 258533, 'name': 'gay theme'}, {'id': 264384, 'name': 'gay'}, {'id': 266959, 'name': 'lgbt interest'}]"
10144.0,"[{'id': 658, 'name': 'sea'}, {'id': 2407, 'name': 'fireworks'}, {'id': 3071, 'name': 'prince'}, {'id': 4152, 'name': 'kingdom'}, {'id': 5600, 'name': 'daughter'}, {'id': 5938, 'name': 'mermaid'}, {'id': 7376, 'name': 'princess'}, {'id': 9970, 'name': 'crab'}, {'id': 11860, 'name': 'fish out of water'}, {'id': 12541, 'name': 'misunderstanding'}, {'id': 33479, 'name': 'single father'}, {'id': 188993, 'name': 'true love'}, {'id': 190406, 'name': 'bargain'}, {'id': 238247, 'name': 'trident'}, {'id': 240303, 'name': 'father daughter relationship'}]"
381.0,"[{'id': 612, 'name': 'hotel'}, {'id': 769, 'name': 'falsely accused'}, {'id': 885, 'name': 'villa'}, {'id': 931, 'name': 'jealousy'}, {'id': 965, 'name': 'age difference'}, {'id': 977, 'name': 'cat'}, {'id': 996, 'name': 'expensive restaurant'}, {'id': 1861, 'name': 'nice'}, {'id': 2335, 'name': 'southern france'}, {'id': 2404, 'name': 'masked ball'}, {'id': 2405, 'name': 'roof'}, {'id': 2406, 'name': 'picnic'}, {'id': 2407, 'name': 'fireworks'}, {'id': 2408, 'name': ""côte d'azur""}, {'id': 6099, 'name': 'jewelry'}, {'id': 6149, 'name': 'police'}, {'id': 6946, 'name': 'blonde'}, {'id': 9813, 'name': 'french riviera'}, {'id': 156082, 'name': 'cat burglar'}, {'id': 188344, 'name': 'riviera'}]"
255.0,"[{'id': 30, 'name': 'individual'}, {'id': 90, 'name': 'paris, france'}, {'id': 367, 'name': 'shyness'}, {'id': 596, 'name': 'adultery'}, {'id': 612, 'name': 'hotel'}, {'id': 703, 'name': 'detective'}, {'id': 725, 'name': 'lovesickness'}, {'id': 906, 'name': 'job-hopping'}, {'id': 922, 'name': 'hotel room'}, {'id': 970, 'name': 'parent child relationship'}, {'id': 1406, 'name': 'night watchman'}, {'id': 1407, 'name': 'montmartre'}, {'id': 1411, 'name': 'brothel'}, {'id': 1735, 'name': 'amateur detective'}, {'id': 4826, 'name': 'repair'}, {'id': 5246, 'name': ""students' movement""}, {'id': 5742, 'name': 'balzac'}, {'id': 6092, 'name': 'army'}, {'id': 7879, 'name': 'secret love'}, {'id': 34094, 'name': 'extramarital affair'}, {'id': 164889, 'name': 'eiffel tower, paris'}, {'id': 214991, 'name': 'may 68'}]"
785539.0,"[{'id': 439, 'name': 'paradise'}, {'id': 9673, 'name': 'love'}, {'id': 10229, 'name': 'singer'}, {'id': 13027, 'name': 'wedding'}]"
428836.0,[]
75656.0,"[{'id': 90, 'name': 'paris, france'}, {'id': 242, 'name': 'new york city'}, {'id': 974, 'name': 'bank'}, {'id': 1328, 'name': 'secret'}, {'id': 1812, 'name': 'fbi'}, {'id': 1953, 'name': 'vault'}, {'id': 2343, 'name': 'magic'}, {'id': 2411, 'name': 'new orleans, louisiana'}, {'id': 5340, 'name': 'investigation'}, {'id': 10051, 'name': 'heist'}, {'id': 10410, 'name': 'conspiracy'}, {'id': 10594, 'name': 'money'}, {'id': 10685, 'name': 'escape'}, {'id': 14570, 'name': 'las vegas'}]"
855.0,"[{'id': 502, 'name': 'ambush'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1550, 'name': 'militia'}, {'id': 1968, 'name': 'prisoner of war'}, {'id': 2820, 'name': 'wound'}, {'id': 4265, 'name': 'somalia'}, {'id': 4267, 'name': 'warlord'}, {'id': 4337, 'name': 'famine'}, {'id': 4630, 'name': 'chaos'}, {'id': 6163, 'name': 'arms dealer'}, {'id': 10174, 'name': 'delta force'}, {'id': 12371, 'name': 'gunfight'}, {'id': 18543, 'name': 'combat'}, {'id': 210608, 'name': '1990s'}, {'id': 215721, 'name': 'mogadishu'}, {'id': 222529, 'name': 'rescue operation'}, {'id': 223286, 'name': 'peacekeeper'}, {'id': 253373, 'name': 'soldiers'}, {'id': 275100, 'name': 'street shootout'}]"
284689.0,"[{'id': 428, 'name': 'nurse'}, {'id': 496, 'name': 'poetry'}, {'id': 2504, 'name': 'world war i'}, {'id': 2821, 'name': 'pacifism'}, {'id': 7722, 'name': 'flanders'}, {'id': 13088, 'name': 'summer'}, {'id': 14641, 'name': 'based on memoir or autobiography'}, {'id': 18454, 'name': 'compassion'}, {'id': 41364, 'name': 'pacifist'}, {'id': 163853, 'name': 'war injury'}, {'id': 180413, 'name': 'aspiring writer'}, {'id': 193787, 'name': 'nursing'}, {'id': 202898, 'name': 'edwardian'}, {'id': 206443, 'name': 'oxford university'}, {'id': 210184, 'name': '1910s'}, {'id': 234626, 'name': 'edwardian england'}, {'id': 236508, 'name': 'summertime'}, {'id': 245606, 'name': 'bad news'}, {'id': 247992, 'name': 'tenacity'}]"
258893.0,[]
10867.0,"[{'id': 629, 'name': 'sicily, italy'}, {'id': 931, 'name': 'jealousy'}, {'id': 1956, 'name': 'world war ii'}, {'id': 4115, 'name': 'longing'}, {'id': 15049, 'name': 'sex trafficking'}, {'id': 34038, 'name': 'intrigue'}, {'id': 156322, 'name': 'pretty woman'}]"
10437.0,"[{'id': 65, 'name': 'holiday'}, {'id': 212, 'name': 'london, england'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 2964, 'name': 'future'}, {'id': 4344, 'name': 'musical'}, {'id': 6162, 'name': 'past'}, {'id': 11436, 'name': 'redemption'}, {'id': 11691, 'name': 'puppetry'}, {'id': 162846, 'name': 'ghost'}, {'id': 180975, 'name': 'charles dickens'}, {'id': 186933, 'name': 'christmas music'}, {'id': 207317, 'name': 'christmas'}, {'id': 207928, 'name': '19th century'}, {'id': 252596, 'name': 'victorian era'}, {'id': 260365, 'name': 'christmas eve'}]"
9470.0,"[{'id': 779, 'name': 'martial arts'}, {'id': 780, 'name': 'kung fu'}, {'id': 2343, 'name': 'magic'}, {'id': 3149, 'name': 'gangster'}, {'id': 10391, 'name': 'mafia'}, {'id': 11032, 'name': 'defense'}, {'id': 33699, 'name': 'policeman'}, {'id': 207883, 'name': '1940s'}, {'id': 236316, 'name': 'anarchic comedy'}, {'id': 249749, 'name': 'pretending to be gay'}, {'id': 252546, 'name': 'canton'}]"
140823.0,"[{'id': 5565, 'name': 'biography'}, {'id': 9672, 'name': 'based on a true story'}, {'id': 10818, 'name': 'author'}, {'id': 13028, 'name': 'writer'}, {'id': 188291, 'name': 'disneyland'}, {'id': 208992, 'name': '1960s'}, {'id': 220378, 'name': 'film production'}, {'id': 256946, 'name': 'queensland australia'}]"
37211.0,[]
36940.0,"[{'id': 456, 'name': 'mother'}, {'id': 970, 'name': 'parent child relationship'}]"
