title
Dilwale Dulhania Le Jayenge
The Shawshank Redemption
The Godfather
Gabriel's Inferno Part II
Schindler's List
Gabriel's Inferno
The Godfather: Part II
Gabriel's Inferno Part III
Your Name.
Evangelion: 3.0+1.0 Thrice Upon a Time
Hope
Spirited Away
Parasite
12 Angry Men
Given
The Green Mile
The Dark Knight
Pulp Fiction
The Lord of the Rings: The Return of the King
Forrest Gump
"The Good, the Bad and the Ugly"
Wolfwalkers
A Dog's Will
Cinema Paradiso
Seven Samurai
Life Is Beautiful
GoodFellas
Once Upon a Time in America
Rascal Does Not Dream of a Dreaming Girl
Psycho
Hotarubi no Mori e
A Silent Voice: The Movie
Spider-Man: No Way Home
KonoSuba: God's Blessing on this Wonderful World! Legend of Crimson
One Flew Over the Cuckoo's Nest
Primal: Tales of Savagery
Dedicated to my ex
Fight Club
Grave of the Fireflies
My Hero Academia: Heroes Rising
Black Beauty
Harakiri
City of God
Hamilton
Spider-Man: Into the Spider-Verse
Howl's Moving Castle
Clouds
Better Days
Neon Genesis Evangelion: The End of Evangelion
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train
Sunset Boulevard
The Empire Strikes Back
Justice League Dark: Apokolips War
Life in a Year
Me contro Te: Il film - La vendetta del Signor S
The Pianist
Whiplash
American History X
The Lord of the Rings: The Fellowship of the Ring
The Art of Racing in the Rain
Ikiru
Steven Universe: The Movie
The Great Dictator
Rear Window
Interstellar
The Lord of the Rings: The Two Towers
Maquia: When the Promised Flower Blooms
Princess Mononoke
Inception
Five Feet Apart
Zack Snyder's Justice League
Come and See
City Lights
Se7en
High and Low
New Gods: Nezha Reborn
Modern Times
The Silence of the Lambs
Dead Poets Society
Léon: The Professional
We All Loved Each Other So Much
Violet Evergarden: Eternity and the Auto Memory Doll
Once Upon a Time in the West
Believe Me: The Abduction of Lisa McVey
Doctor Who: The Day of the Doctor
Paths of Glory
Tokyo Story
Back to the Future
I Want to Eat Your Pancreas
The Handmaiden
The Legend of 1900
"Miraculous World: New York, United HeroeZ"
Mortal Kombat Legends: Scorpion's Revenge
Mommy
Miracle in Cell No. 7
Woman in the Dunes
Klaus
Apocalypse Now
Ron's Gone Wrong
My Mom is a Character 3
Nobody
Avengers: Endgame
Wolf Children
Perfect Blue
The Hate U Give
Bicycle Thieves
Persona
Stalker
Avengers: Infinity War
Sansho the Bailiff
Oldboy
The Intouchables
Investigation of a Citizen Above Suspicion
Le Trou
Il Sorpasso
The Lion King
It's a Wonderful Life
Green Book
Capernaum
Portrait of a Lady on Fire
Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog
Call Me by Your Name
Witness for the Prosecution
8½
Piper
The Apartment
Along with the Gods: The Last 49 Days
A Clockwork Orange
CODA
Coco
The Shining
The Seventh Seal
Cruella
The Kid
Children of Paradise
Vertigo
Soul
Inglourious Basterds
Miracle in Cell No. 7
The Father
Love Exposure
The Usual Suspects
Star Wars
Paper Lives
In the Arms of an Assassin
Wonder
Memento
Togo
The Prestige
Sherlock Jr.
How to Train Your Dragon: Homecoming
Andrei Rublev
Saving Private Ryan
Gladiator
My Friends
Taxi Driver
Metropolis
